"Name","Pos","G","GS","Inn","PO","A","E","FE","TE","DP","DPS","DPT","DPF","Scp","SB","CS","PB","WP","FP","TZ","playerid"
"Jermaine Clark","2B","2","2","13.0","4","3","0","0","0","1","0","1","0","","","","","","1.000","","1664"
"Jermaine Clark","CF","1","0","1.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1664"
"Jermaine Clark","LF","1","1","9.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","1664"
"Jermaine Clark","RF","6","3","32.0","9","1","0","0","0","0","0","0","0","","","","","","1.000","","1664"
"Enrique Cruz","SS","1","0","2.2","0","0","1","1","0","0","0","0","0","","","","","",".000","","1673"
"Scott Service","P","70","1","102.0","6","17","0","","","0","","","","","","","","","1.000","","1684"
"Dontrelle Willis","P","13","13","75.2","3","14","0","0","0","1","1","0","0","","0","","","","1.000","","1703"
"Jason Ellison","CF","1","1","11.0","8","0","0","0","0","0","0","0","0","","","","","","1.000","","1704"
"Jason Ellison","LF","14","2","30.0","10","0","0","0","0","0","0","0","0","","","","","","1.000","","1704"
"Jason Ellison","RF","11","9","82.0","26","1","0","0","0","0","0","0","0","","","","","","1.000","","1704"
"Steve Avery","P","19","19","96.0","4","16","1","","","0","","","","","","","","",".952","","1706"
"Phil Norton","P","86","0","80.1","2","13","0","0","0","2","1","0","1","","4","","","","1.000","","1714"
"Ray Olmedo","2B","54","28","296.2","78","89","4","4","0","20","2","18","0","","","","","",".977","","1718"
"Ray Olmedo","3B","3","0","6.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1718"
"Ray Olmedo","RF","1","0","1.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","1718"
"Ray Olmedo","SS","67","43","432.1","72","137","15","8","7","22","16","7","4","","","","","",".933","","1718"
"Stephen Smitherman","LF","14","9","93.1","17","0","0","0","0","0","0","0","0","","","","","","1.000","","1758"
"Cody Ross","LF","1","1","9.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","1760"
"Laynce Nix","CF","10","4","51.0","13","1","1","1","0","0","1","0","0","","","","","",".933","","1766"
"Laynce Nix","LF","122","88","827.0","170","4","1","1","0","0","3","0","0","","","","","",".994","","1766"
"Laynce Nix","RF","14","9","83.1","19","0","0","0","0","0","0","0","0","","","","","","1.000","","1766"
"Ryan Wagner","P","108","0","119.0","7","16","3","1","2","0","0","0","0","","2","","","",".885","","1770"
"Josh Hall","P","6","5","24.2","4","1","0","0","0","0","0","0","0","","1","","","","1.000","","1784"
"Mark Budzinski","CF","1","1","8.0","3","0","0","0","0","0","0","0","0","","","","","","1.000","","1789"
"Kevin Gregg","P","11","0","10.2","1","0","1","1","0","0","0","0","0","","1","","","",".500","","1793"
"Jon Adkins","P","4","0","3.2","0","0","0","0","0","0","0","0","0","","1","","","",".000","","1799"
"Joe Valentine","P","42","1","45.2","3","5","2","1","1","0","0","0","0","","8","","","",".800","","1810"
"Dan Serafini","P","10","4","30.0","1","4","1","0","1","0","0","0","0","","0","","","",".833","","1812"
"Matt Belisle","P","132","43","341.2","31","30","3","1","2","1","1","0","0","","22","","","",".953","","1837"
"Juan Cerros","P","11","0","13.0","2","1","0","0","0","0","0","0","0","","2","","","","1.000","","1839"
"Jonny Gomes","LF","220","210","1698.2","324","10","6","3","3","0","2","0","0","","","","","",".982","","1845"
"Jonny Gomes","RF","34","33","269.1","57","2","0","0","0","0","0","0","0","","","","","","1.000","","1845"
"Andy Machado","SS","17","16","149.0","23","36","4","0","4","6","2","4","1","","","","","",".937","","1853"
"Wilson Valdez","2B","22","8","99.0","14","27","1","1","0","3","1","2","0","","","","","",".976","","1863"
"Wilson Valdez","3B","14","5","57.2","5","13","2","1","1","1","1","0","0","","","","","",".900","","1863"
"Wilson Valdez","CF","5","4","35.0","6","0","0","0","0","0","0","0","0","","","","","","1.000","","1863"
"Wilson Valdez","SS","33","27","243.1","47","54","1","0","1","15","5","10","0","","","","","",".990","","1863"
"Allan Simpson","P","9","0","6.2","0","0","0","0","0","0","0","0","0","","0","","","",".000","","1864"
"Darnell McDonald","CF","8","2","29.0","10","0","1","1","0","0","0","0","0","","","","","",".909","","1867"
"Darnell McDonald","LF","20","12","124.0","27","1","1","1","0","0","1","0","0","","","","","",".966","","1867"
"Darnell McDonald","RF","10","8","66.2","24","1","0","0","0","0","0","0","0","","","","","","1.000","","1867"
"Josh Hamilton","CF","71","64","555.2","168","6","4","3","1","0","2","0","0","","","","","",".978","","1875"
"Josh Hamilton","LF","9","2","27.0","5","0","0","0","0","0","0","0","0","","","","","","1.000","","1875"
"Josh Hamilton","RF","10","9","81.0","27","1","0","0","0","0","0","0","0","","","","","","1.000","","1875"
"Willy Taveras","CF","98","95","839.0","266","7","4","2","2","0","2","0","0","","","","","",".986","","1876"
"Jim Crowell","P","2","1","6.1","2","2","0","","","0","","","","","","","","","1.000","","1928"
"Justin Germano","P","2","1","6.2","1","0","0","0","0","0","0","0","0","","0","","","","1.000","","1938"
"Elizardo Ramirez","P","31","26","142.2","10","13","1","1","0","1","0","0","1","","4","","","",".958","","1946"
"Aaron Holbert","1B","2","0","5.0","4","0","0","0","0","0","0","0","0","0","","","","","1.000","","1960"
"Aaron Holbert","2B","4","3","28.0","11","8","1","1","0","3","2","1","0","","","","","",".950","","1960"
"Aaron Holbert","3B","2","1","10.0","0","5","0","0","0","0","0","0","0","","","","","","1.000","","1960"
"Marc Kroon","P","4","0","5.1","0","3","0","","","0","","","","","","","","","1.000","","1964"
"Chris Booker","P","3","0","2.0","0","0","0","0","0","0","0","0","0","","1","","","",".000","","2039"
"Tom Shearn","P","7","6","32.2","3","2","0","0","0","0","0","0","0","","0","","","","1.000","","2040"
"Andy Phillips","1B","4","4","30.2","35","0","1","0","1","3","0","0","3","0","","","","",".972","","2075"
"Andy Phillips","2B","6","1","19.0","5","8","0","0","0","3","1","2","0","","","","","","1.000","","2075"
"Andy Phillips","3B","8","5","49.0","1","10","1","0","1","2","2","0","0","","","","","",".917","","2075"
"Gary Majewski","P","88","0","78.0","7","4","1","0","1","0","0","0","0","","2","","","",".917","","2131"
"Edwin Encarnacion","1B","2","1","9.0","9","0","0","0","0","1","0","0","1","0","","","","","1.000","","2151"
"Edwin Encarnacion","3B","490","481","4176.2","356","809","78","27","50","65","69","0","12","","","","","",".937","","2151"
"William Bergolla","2B","9","6","62.0","11","29","0","0","0","6","3","3","0","","","","","","1.000","","2152"
"William Bergolla","SS","1","0","1.0","0","1","0","0","0","0","0","0","0","","","","","","1.000","","2152"
"Alfredo Simon","P","146","43","403.2","30","50","3","0","3","0","0","0","0","","28","","","",".964","","2155"
"Justin Lehr","P","11","11","65.1","4","12","0","0","0","1","1","0","0","","6","","","","1.000","","2163"
"Brendan Harris","2B","3","1","12.0","4","3","0","0","0","1","1","1","0","","","","","","1.000","","2178"
"Mike Gosling","P","24","0","34.1","2","2","0","0","0","0","0","0","0","","2","","","","1.000","","2204"
"Jason Bourgeois","CF","37","32","271.1","72","1","2","2","0","0","0","0","0","","","","","",".973","","2225"
"Jason Bourgeois","LF","26","12","127.2","21","2","1","0","1","0","0","0","0","","","","","",".958","","2225"
"Jason Bourgeois","RF","7","3","36.0","4","0","0","0","0","0","0","0","0","","","","","","1.000","","2225"
"Norris Hopper","CF","64","52","468.1","146","3","1","0","1","0","1","0","0","","","","","",".993","","2450"
"Norris Hopper","LF","43","10","149.1","43","1","0","0","0","0","0","0","0","","","","","","1.000","","2450"
"Norris Hopper","RF","30","20","177.2","58","3","0","0","0","0","1","0","0","","","","","","1.000","","2450"
"Brian Shackelford","P","63","0","46.0","2","5","0","0","0","0","0","0","0","","1","","","","1.000","","2461"
"Todd Coffey","P","213","0","206.1","5","27","0","0","0","0","0","0","0","","10","","","","1.000","","2467"
"Jorge Cantu","1B","14","13","104.1","86","4","0","0","0","7","0","0","7","1","","","","","1.000","","2521"
"Jorge Cantu","2B","1","1","8.0","1","3","0","0","0","0","0","0","0","","","","","","1.000","","2521"
"Jorge Cantu","3B","1","0","4.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","2521"
"Yonder Alonso","1B","9","4","43.0","32","7","2","1","1","5","1","0","5","0","","","","",".951","","2530"
"Yonder Alonso","3B","1","1","9.0","0","0","0","0","0","0","0","0","0","","","","","",".000","","2530"
"Yonder Alonso","LF","16","14","112.2","22","1","1","1","0","0","0","0","0","","","","","",".958","","2530"
"Juan Padilla","P","12","0","14.1","1","1","0","0","0","0","0","0","0","","0","","","","1.000","","2532"
"Zack Cozart","SS","721","704","6207.2","1069","1896","62","25","37","370","181","186","30","","","","","",".980","","2616"
"Brad Salmon","P","26","0","24.0","0","2","0","0","0","0","0","0","0","","2","","","","1.000","","2625"
"Jordan Pacheco","1B","3","1","12.0","7","0","0","0","0","0","0","0","0","0","","","","","1.000","","2677"
"Jordan Pacheco","2B","3","2","17.1","2","7","0","0","0","1","0","1","0","","","","","","1.000","","2677"
"Jordan Pacheco","3B","4","4","31.0","2","1","0","0","0","0","0","0","0","","","","","","1.000","","2677"
"Derrick Robinson","CF","15","8","86.2","18","0","0","0","0","0","0","0","0","","","","","","1.000","","2784"
"Derrick Robinson","LF","60","29","305.2","82","0","0","0","0","0","0","0","0","","","","","","1.000","","2784"
"Derrick Robinson","RF","2","0","3.0","1","0","0","0","0","0","0","0","0","","","","","","1.000","","2784"
"Ramon Ramirez","P","16","4","39.1","4","2","0","0","0","0","0","0","0","","3","","","","1.000","","2899"
"Mike Burns","P","11","0","13.1","1","2","0","0","0","0","0","0","0","","0","","","","1.000","","2932"
"Buck Coats","CF","2","1","17.0","4","0","0","0","0","0","0","0","0","","","","","","1.000","","2945"
"Buck Coats","LF","5","2","24.0","10","1","0","0","0","0","0","0","0","","","","","","1.000","","2945"
"Buck Coats","RF","5","2","27.2","4","1","1","1","0","0","0","0","0","","","","","",".833","","2945"
"Wladimir Balentien","LF","19","17","155.2","39","1","1","1","0","0","0","0","0","","","","","",".976","","3131"
"Wladimir Balentien","RF","17","11","110.0","28","0","0","0","0","0","0","0","0","","","","","","1.000","","3131"
"Shin-Soo Choo","CF","150","150","1333.0","349","8","4","3","1","0","0","0","0","","","","","",".989","","3174"
"Shin-Soo Choo","LF","3","3","28.0","4","1","0","0","0","0","0","0","0","","","","","","1.000","","3174"
"Dioner Navarro","C","21","16","155.1","131","9","1","0","1","0","0","0","0","","5","1","1","4",".993","","3179"
"Pedro Lopez","2B","1","1","9.0","1","1","0","0","0","1","0","1","0","","","","","","1.000","","3207"
"Pedro Lopez","SS","12","10","93.1","23","24","1","1","0","9","3","7","0","","","","","",".979","","3207"
"Brayan Pena","1B","58","45","409.2","387","24","1","0","1","32","3","0","35","13","","","","",".998","","3231"
"Brayan Pena","C","132","128","1131.2","1044","51","3","1","2","0","6","0","2","","74","25","6","31",".997","","3231"
"Josh Roenicke","P","16","0","16.1","2","1","0","0","0","1","1","0","0","","3","","","","1.000","","3241"
"Miguel Perez","C","1","0","2.0","2","0","0","0","0","0","0","0","0","","0","0","0","0","1.000","","3262"
"Nate Adcock","P","13","0","18.0","2","3","1","0","1","0","0","0","0","","5","","","",".833","","3282"
"Jumbo Diaz","P","142","0","138.0","8","5","2","0","2","1","0","0","1","","10","","","",".867","","3397"
"Mike Costanzo","1B","2","1","7.0","9","0","1","1","0","0","0","0","0","0","","","","",".900","","3533"
"Logan Ondrusek","P","281","0","270.2","28","37","2","2","0","4","3","0","2","","6","","","",".970","","3677"
"Jack Hannahan","1B","23","9","103.2","88","6","1","0","0","12","0","0","13","2","","","","",".990","","3692"
"Jack Hannahan","2B","1","1","9.0","0","6","0","0","0","1","1","0","0","","","","","","1.000","","3692"
"Jack Hannahan","3B","37","22","215.0","15","44","4","1","3","5","5","0","0","","","","","",".937","","3692"
"Skip Schumaker","2B","31","19","184.0","30","58","3","0","3","11","6","5","0","","","","","",".967","","3704"
"Skip Schumaker","CF","10","8","75.0","12","0","0","0","0","0","0","0","0","","","","","","1.000","","3704"
"Skip Schumaker","LF","73","58","518.2","99","3","4","4","0","0","1","0","0","","","","","",".962","","3704"
"Skip Schumaker","P","1","0","1.0","0","0","0","0","0","0","0","0","0","","0","","","",".000","","3704"
"Skip Schumaker","RF","17","15","136.2","25","3","1","1","0","0","1","0","0","","","","","",".966","","3704"
"Danny Richar","2B","11","6","56.2","12","16","1","0","1","4","2","2","0","","","","","",".966","","3767"
"Danny Richar","3B","4","2","19.2","1","2","1","0","1","0","0","0","0","","","","","",".750","","3767"
"Danny Richar","SS","1","1","8.0","1","1","0","0","0","0","0","0","0","","","","","","1.000","","3767"
"Mat Latos","P","81","81","522.1","54","54","1","0","1","3","2","0","1","","38","","","",".991","","3815"
"Zach Duke","P","14","0","10.2","0","3","0","0","0","0","0","0","0","","0","","","","1.000","","3840"
"Jeff Keppinger","1B","4","2","20.2","17","1","0","0","0","0","0","0","0","1","","","","","1.000","","3856"
"Jeff Keppinger","2B","6","6","49.0","15","12","0","0","0","3","2","1","1","","","","","","1.000","","3856"
"Jeff Keppinger","3B","23","14","147.0","10","41","1","1","0","4","4","0","1","","","","","",".981","","3856"
"Jeff Keppinger","LF","1","1","11.0","5","0","0","0","0","0","0","0","0","","","","","","1.000","","3856"
"Jeff Keppinger","RF","1","1","7.1","1","1","0","0","0","0","0","0","0","","","","","","1.000","","3856"
"Jeff Keppinger","SS","155","144","1271.1","207","370","10","5","5","92","49","41","9","","","","","",".983","","3856"
"Marcus McBeth","P","23","0","19.2","1","5","0","0","0","0","0","0","1","","7","","","","1.000","","3874"
"Bobby Livingston","P","10","10","56.1","3","14","0","0","0","0","0","0","0","","2","","","","1.000","","3876"
"Matt Magill","P","5","0","4.1","0","2","0","0","0","1","1","0","0","","0","","","","1.000","","3950"
"Chris Heisey","CF","93","77","683.1","189","0","1","0","1","0","0","0","0","","","","","",".995","","3978"
"Chris Heisey","LF","311","144","1583.2","358","6","5","4","1","0","1","0","0","","","","","",".986","","3978"
"Chris Heisey","RF","70","54","480.2","106","3","2","2","0","0","0","0","0","","","","","",".982","","3978"
"Edinson Volquez","P","74","73","417.0","21","50","5","2","3","2","2","0","0","","43","","","",".934","","3990"
"Hernan Iribarren","1B","2","0","3.0","2","0","0","0","0","1","0","0","1","0","","","","","1.000","","4177"
"Hernan Iribarren","2B","5","1","15.0","5","2","0","0","0","2","0","2","0","","","","","","1.000","","4177"
"Hernan Iribarren","CF","6","4","40.2","11","0","0","0","0","0","0","0","0","","","","","","1.000","","4177"
"Hernan Iribarren","RF","2","2","16.0","2","0","0","0","0","0","0","0","0","","","","","","1.000","","4177"
"Enerio Del Rosario","P","9","0","8.2","1","6","0","0","0","0","0","1","0","","0","","","","1.000","","4204"
"Micah Owings","P","48","19","153.0","22","13","2","1","1","0","0","0","0","","9","","","",".946","","4253"
"Manny Parra","P","150","0","115.0","14","14","0","0","0","0","1","0","0","","9","","","","1.000","","4279"
"Joey Votto","1B","1402","1388","12218.0","10791","1293","80","51","28","977","99","11","989","302","","","","",".993","","4314"
"Joey Votto","LF","6","6","51.0","14","0","1","1","0","0","0","0","0","","","","","",".933","","4314"
"Chris Denorfia","CF","22","14","128.1","33","0","1","0","1","0","0","0","0","","","","","",".971","","4400"
"Chris Denorfia","LF","13","2","36.1","7","0","0","0","0","0","0","0","0","","","","","","1.000","","4400"
"Chris Denorfia","RF","17","16","134.2","43","2","0","0","0","0","1","0","0","","","","","","1.000","","4400"
"Daniel Herrera","P","113","0","92.0","15","14","0","0","0","0","0","0","1","","1","","","","1.000","","4552"
"Sam LeCure","P","250","10","320.2","29","35","0","0","0","5","4","0","1","","21","","","","1.000","","4664"
